OVERALL CONVERSION RATE = 0.972092
POS CONVERSION RATE = 0.972252	15641
NEG CONVERSION RATE = 0.971941	16608
BASE	PTOT	PCONV	PRATE	NTOT	NCONV	NRATE	BTHTOT	BTHCONV	BTHRATE	ERR	ALL	ERRRATE
61	58	58	1.00000	88	88	1.00000	146	146	1.00000	0	146	0.00000
62	69	69	1.00000	72	72	1.00000	141	141	1.00000	0	141	0.00000
63	75	75	1.00000	77	77	1.00000	152	152	1.00000	0	152	0.00000
64	72	72	1.00000	81	79	0.97531	153	151	0.98693	0	153	0.00000
65	71	70	0.98592	71	71	1.00000	142	141	0.99296	0	142	0.00000
66	63	63	1.00000	64	64	1.00000	127	127	1.00000	0	127	0.00000
67	70	70	1.00000	73	73	1.00000	143	143	1.00000	0	143	0.00000
68	67	67	1.00000	69	69	1.00000	136	136	1.00000	0	136	0.00000
69	71	71	1.00000	79	79	1.00000	150	150	1.00000	0	150	0.00000
70	72	72	1.00000	79	77	0.97468	151	149	0.98675	0	151	0.00000
71	72	72	1.00000	84	84	1.00000	156	156	1.00000	0	156	0.00000
72	59	59	1.00000	71	71	1.00000	130	130	1.00000	0	130	0.00000
73	65	65	1.00000	71	71	1.00000	136	136	1.00000	0	136	0.00000
74	74	74	1.00000	77	75	0.97403	151	149	0.98675	0	151	0.00000
75	71	71	1.00000	68	68	1.00000	139	139	1.00000	0	139	0.00000
76	81	80	0.98765	70	70	1.00000	151	150	0.99338	0	151	0.00000
77	69	69	1.00000	78	78	1.00000	147	147	1.00000	0	147	0.00000
78	68	68	1.00000	67	66	0.98507	135	134	0.99259	0	135	0.00000
79	80	80	1.00000	62	62	1.00000	142	142	1.00000	0	142	0.00000
80	75	74	0.98667	69	69	1.00000	144	143	0.99306	0	144	0.00000
81	61	61	1.00000	76	76	1.00000	137	137	1.00000	0	137	0.00000
82	54	53	0.98148	69	69	1.00000	123	122	0.99187	0	123	0.00000
83	78	77	0.98718	76	76	1.00000	154	153	0.99351	0	154	0.00000
84	74	73	0.98649	64	64	1.00000	138	137	0.99275	1	139	0.00719
85	64	64	1.00000	71	71	1.00000	135	135	1.00000	0	135	0.00000
86	77	77	1.00000	63	63	1.00000	140	140	1.00000	0	140	0.00000
87	63	63	1.00000	75	75	1.00000	138	138	1.00000	0	138	0.00000
88	68	68	1.00000	62	60	0.96774	130	128	0.98462	0	130	0.00000
89	67	67	1.00000	83	83	1.00000	150	150	1.00000	0	150	0.00000
90	58	58	1.00000	82	82	1.00000	140	140	1.00000	0	140	0.00000
91	67	67	1.00000	67	67	1.00000	134	134	1.00000	0	134	0.00000
92	70	70	1.00000	73	73	1.00000	143	143	1.00000	0	143	0.00000
93	77	77	1.00000	74	74	1.00000	151	151	1.00000	0	151	0.00000
94	68	68	1.00000	77	77	1.00000	145	145	1.00000	0	145	0.00000
95	63	63	1.00000	61	61	1.00000	124	124	1.00000	0	124	0.00000
96	80	78	0.97500	75	75	1.00000	155	153	0.98710	0	155	0.00000
97	66	66	1.00000	70	69	0.98571	136	135	0.99265	0	136	0.00000
98	61	61	1.00000	59	59	1.00000	120	120	1.00000	0	120	0.00000
99	60	59	0.98333	70	70	1.00000	130	129	0.99231	0	130	0.00000
100	88	88	1.00000	78	78	1.00000	166	166	1.00000	0	166	0.00000
101	69	69	1.00000	75	75	1.00000	144	144	1.00000	0	144	0.00000
102	70	70	1.00000	64	64	1.00000	134	134	1.00000	1	135	0.00741
103	71	71	1.00000	85	85	1.00000	156	156	1.00000	0	156	0.00000
104	74	73	0.98649	64	63	0.98438	138	136	0.98551	0	138	0.00000
105	58	58	1.00000	74	74	1.00000	132	132	1.00000	0	132	0.00000
106	66	66	1.00000	82	82	1.00000	148	148	1.00000	0	148	0.00000
107	65	65	1.00000	66	66	1.00000	131	131	1.00000	0	131	0.00000
108	74	74	1.00000	94	94	1.00000	168	168	1.00000	0	168	0.00000
109	73	73	1.00000	66	65	0.98485	139	138	0.99281	0	139	0.00000
110	74	73	0.98649	72	72	1.00000	146	145	0.99315	0	146	0.00000
111	65	65	1.00000	75	74	0.98667	140	139	0.99286	1	141	0.00709
112	74	74	1.00000	62	61	0.98387	136	135	0.99265	0	136	0.00000
113	71	71	1.00000	75	75	1.00000	146	146	1.00000	0	146	0.00000
114	73	73	1.00000	83	83	1.00000	156	156	1.00000	1	157	0.00637
115	70	70	1.00000	75	75	1.00000	145	145	1.00000	0	145	0.00000
116	71	71	1.00000	80	79	0.98750	151	150	0.99338	0	151	0.00000
117	61	60	0.98361	77	77	1.00000	138	137	0.99275	0	138	0.00000
118	76	76	1.00000	79	79	1.00000	155	155	1.00000	0	155	0.00000
119	63	61	0.96825	60	60	1.00000	123	121	0.98374	0	123	0.00000
120	64	64	1.00000	66	66	1.00000	130	130	1.00000	0	130	0.00000
121	82	82	1.00000	77	77	1.00000	159	159	1.00000	0	159	0.00000
122	73	73	1.00000	78	76	0.97436	151	149	0.98675	0	151	0.00000
123	72	72	1.00000	79	79	1.00000	151	151	1.00000	0	151	0.00000
124	60	60	1.00000	67	67	1.00000	127	127	1.00000	0	127	0.00000
125	64	64	1.00000	71	70	0.98592	135	134	0.99259	0	135	0.00000
126	64	63	0.98438	83	83	1.00000	147	146	0.99320	1	148	0.00676
127	66	66	1.00000	69	69	1.00000	135	135	1.00000	0	135	0.00000
128	67	67	1.00000	62	62	1.00000	129	129	1.00000	0	129	0.00000
129	60	60	1.00000	68	68	1.00000	128	128	1.00000	0	128	0.00000
130	89	89	1.00000	65	65	1.00000	154	154	1.00000	0	154	0.00000
131	63	63	1.00000	72	72	1.00000	135	135	1.00000	0	135	0.00000
132	66	66	1.00000	82	82	1.00000	148	148	1.00000	0	148	0.00000
133	65	65	1.00000	61	61	1.00000	126	126	1.00000	0	126	0.00000
134	70	70	1.00000	67	67	1.00000	137	137	1.00000	0	137	0.00000
135	83	82	0.98795	76	76	1.00000	159	158	0.99371	0	159	0.00000
136	78	78	1.00000	77	77	1.00000	155	155	1.00000	1	156	0.00641
137	66	66	1.00000	73	73	1.00000	139	139	1.00000	0	139	0.00000
138	78	78	1.00000	76	76	1.00000	154	154	1.00000	0	154	0.00000
139	59	59	1.00000	86	86	1.00000	145	145	1.00000	0	145	0.00000
140	73	73	1.00000	69	69	1.00000	142	142	1.00000	0	142	0.00000
141	65	65	1.00000	73	73	1.00000	138	138	1.00000	0	138	0.00000
142	61	60	0.98361	63	62	0.98413	124	122	0.98387	0	124	0.00000
143	77	77	1.00000	63	63	1.00000	140	140	1.00000	1	141	0.00709
144	71	71	1.00000	74	74	1.00000	145	145	1.00000	0	145	0.00000
145	72	71	0.98611	70	69	0.98571	142	140	0.98592	1	143	0.00699
146	62	61	0.98387	75	74	0.98667	137	135	0.98540	0	137	0.00000
147	62	61	0.98387	81	80	0.98765	143	141	0.98601	0	143	0.00000
148	84	83	0.98810	75	72	0.96000	159	155	0.97484	1	160	0.00625
149	67	66	0.98507	61	61	1.00000	128	127	0.99219	0	128	0.00000
150	78	76	0.97436	84	83	0.98810	162	159	0.98148	0	162	0.00000
151	85	83	0.97647	59	56	0.94915	144	139	0.96528	0	144	0.00000
152	59	57	0.96610	65	63	0.96923	124	120	0.96774	0	124	0.00000
153	59	56	0.94915	82	80	0.97561	141	136	0.96454	0	141	0.00000
154	61	60	0.98361	64	63	0.98438	125	123	0.98400	0	125	0.00000
155	60	58	0.96667	73	70	0.95890	133	128	0.96241	0	133	0.00000
156	51	49	0.96078	72	70	0.97222	123	119	0.96748	0	123	0.00000
157	74	71	0.95946	53	51	0.96226	127	122	0.96063	1	128	0.00781
158	55	52	0.94545	55	51	0.92727	110	103	0.93636	0	110	0.00000
159	47	45	0.95745	72	68	0.94444	119	113	0.94958	0	119	0.00000
160	71	66	0.92958	70	64	0.91429	141	130	0.92199	0	141	0.00000
161	55	52	0.94545	68	66	0.97059	123	118	0.95935	0	123	0.00000
162	52	50	0.96154	68	66	0.97059	120	116	0.96667	0	120	0.00000
163	64	60	0.93750	65	58	0.89231	129	118	0.91473	0	129	0.00000
164	59	53	0.89831	70	68	0.97143	129	121	0.93798	0	129	0.00000
165	60	57	0.95000	68	64	0.94118	128	121	0.94531	1	129	0.00775
166	63	60	0.95238	67	61	0.91045	130	121	0.93077	0	130	0.00000
167	54	50	0.92593	48	47	0.97917	102	97	0.95098	0	102	0.00000
168	64	60	0.93750	72	70	0.97222	136	130	0.95588	0	136	0.00000
169	61	56	0.91803	58	55	0.94828	119	111	0.93277	0	119	0.00000
170	61	56	0.91803	57	54	0.94737	118	110	0.93220	0	118	0.00000
171	60	57	0.95000	68	64	0.94118	128	121	0.94531	0	128	0.00000
172	44	42	0.95455	63	59	0.93651	107	101	0.94393	0	107	0.00000
173	58	55	0.94828	49	45	0.91837	107	100	0.93458	0	107	0.00000
174	54	51	0.94444	65	58	0.89231	119	109	0.91597	0	119	0.00000
175	48	47	0.97917	62	59	0.95161	110	106	0.96364	0	110	0.00000
176	59	54	0.91525	54	50	0.92593	113	104	0.92035	0	113	0.00000
177	53	50	0.94340	65	63	0.96923	118	113	0.95763	0	118	0.00000
178	55	54	0.98182	39	37	0.94872	94	91	0.96809	0	94	0.00000
179	46	44	0.95652	65	58	0.89231	111	102	0.91892	0	111	0.00000
180	39	38	0.97436	62	57	0.91935	101	95	0.94059	0	101	0.00000
181	35	32	0.91429	56	54	0.96429	91	86	0.94505	0	91	0.00000
182	57	55	0.96491	58	56	0.96552	115	111	0.96522	1	116	0.00862
183	48	46	0.95833	73	67	0.91781	121	113	0.93388	0	121	0.00000
184	60	56	0.93333	54	49	0.90741	114	105	0.92105	0	114	0.00000
185	53	52	0.98113	42	38	0.90476	95	90	0.94737	0	95	0.00000
186	41	39	0.95122	57	55	0.96491	98	94	0.95918	0	98	0.00000
187	54	53	0.98148	54	49	0.90741	108	102	0.94444	0	108	0.00000
188	54	54	1.00000	54	54	1.00000	108	108	1.00000	0	108	0.00000
189	48	45	0.93750	51	47	0.92157	99	92	0.92929	0	99	0.00000
190	52	48	0.92308	50	48	0.96000	102	96	0.94118	0	102	0.00000
191	44	43	0.97727	43	42	0.97674	87	85	0.97701	0	87	0.00000
192	43	39	0.90698	58	52	0.89655	101	91	0.90099	0	101	0.00000
193	65	61	0.93846	53	47	0.88679	118	108	0.91525	0	118	0.00000
194	37	36	0.97297	59	52	0.88136	96	88	0.91667	0	96	0.00000
195	42	39	0.92857	41	39	0.95122	83	78	0.93976	0	83	0.00000
196	45	44	0.97778	49	45	0.91837	94	89	0.94681	0	94	0.00000
197	44	41	0.93182	45	37	0.82222	89	78	0.87640	0	89	0.00000
198	53	49	0.92453	45	40	0.88889	98	89	0.90816	0	98	0.00000
199	42	36	0.85714	44	40	0.90909	86	76	0.88372	0	86	0.00000
200	51	48	0.94118	58	53	0.91379	109	101	0.92661	0	109	0.00000
201	49	43	0.87755	43	41	0.95349	92	84	0.91304	0	92	0.00000
202	38	33	0.86842	36	35	0.97222	74	68	0.91892	0	74	0.00000
203	31	24	0.77419	34	31	0.91176	65	55	0.84615	0	65	0.00000
204	34	30	0.88235	38	37	0.97368	72	67	0.93056	0	72	0.00000
205	38	37	0.97368	48	48	1.00000	86	85	0.98837	0	86	0.00000
206	38	33	0.86842	42	40	0.95238	80	73	0.91250	0	80	0.00000
207	33	27	0.81818	43	40	0.93023	76	67	0.88158	0	76	0.00000
208	45	41	0.91111	44	40	0.90909	89	81	0.91011	0	89	0.00000
209	32	30	0.93750	35	34	0.97143	67	64	0.95522	0	67	0.00000
210	40	35	0.87500	30	28	0.93333	70	63	0.90000	0	70	0.00000
211	30	26	0.86667	36	34	0.94444	66	60	0.90909	0	66	0.00000
212	29	23	0.79310	31	26	0.83871	60	49	0.81667	0	60	0.00000
213	22	18	0.81818	41	38	0.92683	63	56	0.88889	0	63	0.00000
214	27	26	0.96296	40	36	0.90000	67	62	0.92537	0	67	0.00000
215	44	43	0.97727	43	39	0.90698	87	82	0.94253	0	87	0.00000
216	26	23	0.88462	38	36	0.94737	64	59	0.92188	0	64	0.00000
217	41	37	0.90244	44	41	0.93182	85	78	0.91765	0	85	0.00000
218	28	27	0.96429	33	32	0.96970	61	59	0.96721	0	61	0.00000
219	22	17	0.77273	31	29	0.93548	53	46	0.86792	0	53	0.00000
220	29	28	0.96552	31	30	0.96774	60	58	0.96667	0	60	0.00000
221	28	25	0.89286	28	25	0.89286	56	50	0.89286	0	56	0.00000
222	23	23	1.00000	39	36	0.92308	62	59	0.95161	0	62	0.00000
223	35	34	0.97143	35	32	0.91429	70	66	0.94286	0	70	0.00000
224	29	25	0.86207	21	18	0.85714	50	43	0.86000	0	50	0.00000
225	25	22	0.88000	40	36	0.90000	65	58	0.89231	0	65	0.00000
226	30	29	0.96667	39	36	0.92308	69	65	0.94203	0	69	0.00000
227	25	23	0.92000	30	28	0.93333	55	51	0.92727	0	55	0.00000
228	19	17	0.89474	18	14	0.77778	37	31	0.83784	0	37	0.00000
229	24	20	0.83333	39	39	1.00000	63	59	0.93651	0	63	0.00000
230	30	29	0.96667	23	20	0.86957	53	49	0.92453	0	53	0.00000
231	31	27	0.87097	30	27	0.90000	61	54	0.88525	0	61	0.00000
232	24	22	0.91667	31	27	0.87097	55	49	0.89091	0	55	0.00000
233	19	18	0.94737	27	26	0.96296	46	44	0.95652	0	46	0.00000
234	26	23	0.88462	20	19	0.95000	46	42	0.91304	0	46	0.00000
235	25	25	1.00000	28	28	1.00000	53	53	1.00000	0	53	0.00000
236	23	20	0.86957	32	29	0.90625	55	49	0.89091	0	55	0.00000
237	15	15	1.00000	27	24	0.88889	42	39	0.92857	0	42	0.00000
238	26	24	0.92308	25	24	0.96000	51	48	0.94118	0	51	0.00000
239	18	16	0.88889	32	32	1.00000	50	48	0.96000	0	50	0.00000
240	22	20	0.90909	28	27	0.96429	50	47	0.94000	0	50	0.00000
241	20	17	0.85000	25	24	0.96000	45	41	0.91111	0	45	0.00000
242	18	16	0.88889	24	21	0.87500	42	37	0.88095	0	42	0.00000
243	21	17	0.80952	20	20	1.00000	41	37	0.90244	0	41	0.00000
244	28	25	0.89286	25	24	0.96000	53	49	0.92453	0	53	0.00000
245	23	21	0.91304	28	27	0.96429	51	48	0.94118	0	51	0.00000
246	17	17	1.00000	27	23	0.85185	44	40	0.90909	0	44	0.00000
247	25	23	0.92000	27	24	0.88889	52	47	0.90385	0	52	0.00000
248	24	23	0.95833	28	25	0.89286	52	48	0.92308	0	52	0.00000
249	19	19	1.00000	28	24	0.85714	47	43	0.91489	0	47	0.00000
250	21	19	0.90476	28	27	0.96429	49	46	0.93878	0	49	0.00000
251	19	18	0.94737	21	20	0.95238	40	38	0.95000	0	40	0.00000
252	17	17	1.00000	23	21	0.91304	40	38	0.95000	0	40	0.00000
253	15	14	0.93333	23	19	0.82609	38	33	0.86842	0	38	0.00000
254	16	13	0.81250	23	22	0.95652	39	35	0.89744	0	39	0.00000
255	18	16	0.88889	22	20	0.90909	40	36	0.90000	0	40	0.00000
256	17	15	0.88235	24	20	0.83333	41	35	0.85366	0	41	0.00000
257	22	18	0.81818	21	16	0.76190	43	34	0.79070	1	44	0.02273
258	19	18	0.94737	16	14	0.87500	35	32	0.91429	0	35	0.00000
259	14	13	0.92857	14	14	1.00000	28	27	0.96429	0	28	0.00000
260	16	12	0.75000	15	13	0.86667	31	25	0.80645	1	32	0.03125
261	14	13	0.92857	20	17	0.85000	34	30	0.88235	0	34	0.00000
262	15	15	1.00000	15	15	1.00000	30	30	1.00000	0	30	0.00000
263	12	12	1.00000	23	22	0.95652	35	34	0.97143	0	35	0.00000
264	16	16	1.00000	15	14	0.93333	31	30	0.96774	0	31	0.00000
265	15	14	0.93333	12	12	1.00000	27	26	0.96296	0	27	0.00000
266	13	13	1.00000	15	15	1.00000	28	28	1.00000	0	28	0.00000
267	20	20	1.00000	12	11	0.91667	32	31	0.96875	0	32	0.00000
268	11	10	0.90909	17	16	0.94118	28	26	0.92857	0	28	0.00000
269	16	14	0.87500	18	15	0.83333	34	29	0.85294	0	34	0.00000
270	18	15	0.83333	14	12	0.85714	32	27	0.84375	0	32	0.00000
271	13	13	1.00000	17	12	0.70588	30	25	0.83333	0	30	0.00000
272	12	12	1.00000	12	10	0.83333	24	22	0.91667	0	24	0.00000
273	6	4	0.66667	18	17	0.94444	24	21	0.87500	0	24	0.00000
274	18	17	0.94444	10	9	0.90000	28	26	0.92857	0	28	0.00000
275	15	13	0.86667	17	16	0.94118	32	29	0.90625	0	32	0.00000
276	17	15	0.88235	10	9	0.90000	27	24	0.88889	0	27	0.00000
277	14	12	0.85714	17	14	0.82353	31	26	0.83871	1	32	0.03125
278	15	12	0.80000	14	9	0.64286	29	21	0.72414	0	29	0.00000
279	13	12	0.92308	10	9	0.90000	23	21	0.91304	0	23	0.00000
280	12	12	1.00000	13	9	0.69231	25	21	0.84000	0	25	0.00000
281	16	16	1.00000	6	4	0.66667	22	20	0.90909	0	22	0.00000
282	12	11	0.91667	5	4	0.80000	17	15	0.88235	0	17	0.00000
283	13	13	1.00000	12	10	0.83333	25	23	0.92000	0	25	0.00000
284	11	8	0.72727	9	7	0.77778	20	15	0.75000	0	20	0.00000
285	10	8	0.80000	9	9	1.00000	19	17	0.89474	0	19	0.00000
286	7	6	0.85714	8	6	0.75000	15	12	0.80000	0	15	0.00000
287	12	12	1.00000	9	8	0.88889	21	20	0.95238	0	21	0.00000
288	15	13	0.86667	7	7	1.00000	22	20	0.90909	0	22	0.00000
289	10	10	1.00000	16	14	0.87500	26	24	0.92308	0	26	0.00000
290	12	10	0.83333	13	10	0.76923	25	20	0.80000	0	25	0.00000
291	6	6	1.00000	8	6	0.75000	14	12	0.85714	0	14	0.00000
292	12	12	1.00000	11	10	0.90909	23	22	0.95652	0	23	0.00000
293	12	11	0.91667	8	7	0.87500	20	18	0.90000	0	20	0.00000
294	16	13	0.81250	5	5	1.00000	21	18	0.85714	0	21	0.00000
295	11	10	0.90909	4	4	1.00000	15	14	0.93333	0	15	0.00000
296	5	4	0.80000	13	11	0.84615	18	15	0.83333	0	18	0.00000
297	11	9	0.81818	11	8	0.72727	22	17	0.77273	0	22	0.00000
298	13	11	0.84615	6	6	1.00000	19	17	0.89474	0	19	0.00000
299	7	6	0.85714	11	11	1.00000	18	17	0.94444	0	18	0.00000
300	9	7	0.77778	8	6	0.75000	17	13	0.76471	0	17	0.00000
301	12	9	0.75000	10	8	0.80000	22	17	0.77273	0	22	0.00000
302	7	6	0.85714	11	10	0.90909	18	16	0.88889	0	18	0.00000
303	5	3	0.60000	4	2	0.50000	9	5	0.55556	0	9	0.00000
304	10	9	0.90000	8	8	1.00000	18	17	0.94444	0	18	0.00000
305	9	9	1.00000	9	7	0.77778	18	16	0.88889	0	18	0.00000
306	5	5	1.00000	4	4	1.00000	9	9	1.00000	0	9	0.00000
307	9	7	0.77778	8	7	0.87500	17	14	0.82353	0	17	0.00000
308	7	6	0.85714	5	5	1.00000	12	11	0.91667	0	12	0.00000
309	9	7	0.77778	4	3	0.75000	13	10	0.76923	0	13	0.00000
310	7	6	0.85714	6	4	0.66667	13	10	0.76923	0	13	0.00000
311	8	7	0.87500	4	3	0.75000	12	10	0.83333	0	12	0.00000
312	10	8	0.80000	4	3	0.75000	14	11	0.78571	0	14	0.00000
313	5	5	1.00000	5	5	1.00000	10	10	1.00000	0	10	0.00000
314	3	3	1.00000	2	1	0.50000	5	4	0.80000	0	5	0.00000
315	7	6	0.85714	3	3	1.00000	10	9	0.90000	0	10	0.00000
316	11	8	0.72727	4	4	1.00000	15	12	0.80000	0	15	0.00000
317	3	2	0.66667	4	3	0.75000	7	5	0.71429	0	7	0.00000
318	5	5	1.00000	5	4	0.80000	10	9	0.90000	0	10	0.00000
319	8	7	0.87500	4	2	0.50000	12	9	0.75000	0	12	0.00000
320	5	5	1.00000	3	3	1.00000	8	8	1.00000	1	9	0.11111
321	5	4	0.80000	3	3	1.00000	8	7	0.87500	0	8	0.00000
322	7	6	0.85714	3	3	1.00000	10	9	0.90000	0	10	0.00000
323	6	6	1.00000	2	2	1.00000	8	8	1.00000	0	8	0.00000
324	7	7	1.00000	4	4	1.00000	11	11	1.00000	0	11	0.00000
325	7	6	0.85714	3	2	0.66667	10	8	0.80000	0	10	0.00000
326	7	6	0.85714	3	3	1.00000	10	9	0.90000	0	10	0.00000
327	5	4	0.80000	5	5	1.00000	10	9	0.90000	0	10	0.00000
328	6	6	1.00000	4	4	1.00000	10	10	1.00000	0	10	0.00000
329	6	5	0.83333	5	5	1.00000	11	10	0.90909	0	11	0.00000
330	7	7	1.00000	2	2	1.00000	9	9	1.00000	0	9	0.00000
331	7	7	1.00000	5	4	0.80000	12	11	0.91667	0	12	0.00000
332	8	7	0.87500	5	5	1.00000	13	12	0.92308	0	13	0.00000
333	4	4	1.00000	5	4	0.80000	9	8	0.88889	0	9	0.00000
334	1	1	1.00000	4	4	1.00000	5	5	1.00000	0	5	0.00000
335	6	5	0.83333	4	4	1.00000	10	9	0.90000	0	10	0.00000
336	7	6	0.85714	4	3	0.75000	11	9	0.81818	0	11	0.00000
337	6	5	0.83333	4	3	0.75000	10	8	0.80000	0	10	0.00000
338	8	7	0.87500	3	3	1.00000	11	10	0.90909	0	11	0.00000
339	4	4	1.00000	1	1	1.00000	5	5	1.00000	0	5	0.00000
340	1	1	1.00000	3	3	1.00000	4	4	1.00000	0	4	0.00000
341	3	3	1.00000	2	2	1.00000	5	5	1.00000	0	5	0.00000
342	4	4	1.00000	4	3	0.75000	8	7	0.87500	0	8	0.00000
343	6	6	1.00000	7	7	1.00000	13	13	1.00000	0	13	0.00000
344	3	3	1.00000	4	3	0.75000	7	6	0.85714	0	7	0.00000
345	6	5	0.83333	4	4	1.00000	10	9	0.90000	0	10	0.00000
346	3	3	1.00000	4	3	0.75000	7	6	0.85714	0	7	0.00000
347	7	7	1.00000	3	3	1.00000	10	10	1.00000	0	10	0.00000
348	4	3	0.75000	1	1	1.00000	5	4	0.80000	0	5	0.00000
349	4	4	1.00000	2	1	0.50000	6	5	0.83333	0	6	0.00000
350	7	6	0.85714	4	4	1.00000	11	10	0.90909	0	11	0.00000
351	6	5	0.83333	3	2	0.66667	9	7	0.77778	0	9	0.00000
352	0	0	0.00000	5	5	1.00000	5	5	1.00000	0	5	0.00000
353	4	3	0.75000	2	2	1.00000	6	5	0.83333	0	6	0.00000
354	6	4	0.66667	4	4	1.00000	10	8	0.80000	0	10	0.00000
355	5	5	1.00000	4	4	1.00000	9	9	1.00000	0	9	0.00000
356	4	4	1.00000	2	2	1.00000	6	6	1.00000	0	6	0.00000
357	3	3	1.00000	3	3	1.00000	6	6	1.00000	0	6	0.00000
358	3	3	1.00000	2	2	1.00000	5	5	1.00000	0	5	0.00000
359	2	2	1.00000	5	4	0.80000	7	6	0.85714	0	7	0.00000
360	2	2	1.00000	3	3	1.00000	5	5	1.00000	0	5	0.00000
361	5	3	0.60000	2	2	1.00000	7	5	0.71429	0	7	0.00000
