#macs14_chr22 Enhancers
#Created from ./macs14_chr22_5KB_STITCHED_TSS_DISTAL_ENHANCER_REGION_MAP.txt
#Ranked by rose2_case.bam
#Using cutoff of 191202.5297 for Super-Enhancers
#Created on Jul 03 2018 
REGION_ID	CHROM	START	STOP	NUM_LOCI	CONSTITUENT_SIZE	rose2_case.bam	rose2_control.bam	enhancerRank	isSuper
1_MACS_peak_6943_lociStitched	chr22	50220038	50221224	1	1187	31923.4434	10963.977	107	0
1_MACS_peak_6928_lociStitched	chr22	46408655	46410336	1	1682	45753.2899	25691.5635	108	0
1_MACS_peak_6866_lociStitched	chr22	40611161	40612662	1	1502	36754.5367	17375.7261	109	0
1_MACS_peak_6920_lociStitched	chr22	45459648	45460686	1	1039	26512.4922	7591.1016	110	0
1_MACS_peak_6734_lociStitched	chr22	24037476	24039844	1	2369	62071.4368	43422.2528	111	0
1_MACS_peak_6941_lociStitched	chr22	49816219	49817127	1	909	24320.78	6516.6252	112	0
1_MACS_peak_6711_lociStitched	chr22	22376526	22377630	1	1105	38574.6432	20856.1056	113	0
1_MACS_peak_6674_lociStitched	chr22	18513811	18515496	1	1686	38775.0515	21738.6905	114	0
1_MACS_peak_6783_lociStitched	chr22	31459228	31460329	1	1102	24229.1565	8103.2499	115	0
1_MACS_peak_6876_lociStitched	chr22	41464683	41465706	1	1024	25064.9322	9047.5143	116	0
1_MACS_peak_6721_lociStitched	chr22	23192250	23193460	1	1211	28205.1	13014.034	117	0
1_MACS_peak_6915_lociStitched	chr22	44851285	44852687	1	1403	34754.4584	19675.3876	118	0
1_MACS_peak_6799_lociStitched	chr22	33869050	33869946	1	897	24294.9504	9522.5984	119	0
1_MACS_peak_6863_lociStitched	chr22	40524606	40525724	1	1119	23738.6058	9022.819	120	0
1_MACS_peak_6796_lociStitched	chr22	32435893	32437108	1	1216	27755.946	13230.7425	121	0
1_MACS_peak_6800_lociStitched	chr22	34237126	34238069	1	944	21556.98	7986.7385	122	0
1_MACS_peak_6869_lociStitched	chr22	40988110	40989069	1	960	22401.281	9133.8996	123	0
1_MACS_peak_6714_lociStitched	chr22	22522348	22523345	1	998	25967.862	13288.3151	124	0
1_MACS_peak_6845_lociStitched	chr22	38992018	38992808	1	791	18009.156	6436.446	125	0
1_MACS_peak_6802_lociStitched	chr22	35523473	35524202	1	730	16032.5325	5958.4815	126	0
1_MACS_peak_6924_lociStitched	chr22	45715092	45715713	1	622	13203.8262	3902.8608	127	0
1_MACS_peak_6697_lociStitched	chr22	20426847	20427572	1	726	16350.9975	7146.1075	128	0
1_MACS_peak_6660_lociStitched	chr22	17350812	17351423	1	612	10417.3667	2870.9057	129	0
