# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_protein_protein_contact	variants_effect_sequence_feature	variants_effect_splice_region_variant	variants_effect_structural_interaction_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CTNNB1	ENSG00000168036	ENST00000396183	protein_coding	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000396185	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000405570	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000426215	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000431914	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000433400	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000441708	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000450969	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000453024	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000488914	retained_intron	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000260943	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000342788	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000402597	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000435846	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000436443	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000484474	processed_transcript	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000484594	retained_intron	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
FIP1L1	ENSG00000145216	ENST00000507166	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
FLT3	ENSG00000122025	ENST00000241453	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
FLT3	ENSG00000122025	ENST00000380982	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
FLT3	ENSG00000122025	ENST00000380987	nonsense_mediated_decay	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
FLT3	ENSG00000122025	ENST00000537084	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
IDH2	ENSG00000182054	ENST00000330062	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
IDH2	ENSG00000182054	ENST00000539790	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
IDH2	ENSG00000182054	ENST00000540499	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
IDH2	ENSG00000182054	ENST00000559482	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
IDH2	ENSG00000182054	ENST00000560061	nonsense_mediated_decay	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
KCNMA1	ENSG00000156113	ENST00000286627	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000286628	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000354353	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000372403	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000372408	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000372421	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000372437	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000372440	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000372443	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000404771	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000404857	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000406533	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000457953	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KCNMA1	ENSG00000156113	ENST00000604624	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KDR	ENSG00000128052	ENST00000263923	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
MIR4653	ENSG00000264425	ENST00000585107	miRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000296930	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
NPM1	ENSG00000181163	ENST00000351986	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
NPM1	ENSG00000181163	ENST00000393820	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000517671	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
NPM1	ENSG00000181163	ENST00000519955	retained_intron	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000524204	retained_intron	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
OBSCN	ENSG00000154358	ENST00000284548	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OBSCN	ENSG00000154358	ENST00000366707	protein_coding	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
OBSCN	ENSG00000154358	ENST00000366709	protein_coding	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
OBSCN	ENSG00000154358	ENST00000422127	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OBSCN	ENSG00000154358	ENST00000570156	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PCNT	ENSG00000160299	ENST00000359568	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PCNT	ENSG00000160299	ENST00000466474	processed_transcript	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PCNT	ENSG00000160299	ENST00000480896	processed_transcript	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PCNT	ENSG00000160299	ENST00000483844	processed_transcript	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PCNT	ENSG00000160299	ENST00000490468	processed_transcript	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PDGFRA	ENSG00000134853	ENST00000257290	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PDGFRA	ENSG00000134853	ENST00000461294	retained_intron	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
PDGFRA	ENSG00000134853	ENST00000507536	retained_intron	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
PDGFRA	ENSG00000134853	ENST00000509092	retained_intron	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PDGFRA	ENSG00000134853	ENST00000509490	nonsense_mediated_decay	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PI4KA	ENSG00000241973	ENST00000255882	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PI4KA	ENSG00000241973	ENST00000466162	processed_transcript	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PI4KA	ENSG00000241973	ENST00000484220	retained_intron	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PI4KA	ENSG00000241973	ENST00000490873	processed_transcript	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PI4KA	ENSG00000241973	ENST00000572273	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PIK3CA	ENSG00000121879	ENST00000263967	protein_coding	5	0	1	0	0	0	0	0	0	1	0	0	0	0	5	0	0
PIK3CA	ENSG00000121879	ENST00000462255	retained_intron	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PTEN	ENSG00000171862	ENST00000371953	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
PTEN	ENSG00000171862	ENST00000472832	processed_transcript	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
RP11-530I17.1	ENSG00000250646	ENST00000511222	antisense	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
SERPIND1	ENSG00000099937	ENST00000215727	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SERPIND1	ENSG00000099937	ENST00000406799	protein_coding	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
SOX6	ENSG00000110693	ENST00000316399	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SOX6	ENSG00000110693	ENST00000352083	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SOX6	ENSG00000110693	ENST00000396356	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SOX6	ENSG00000110693	ENST00000524650	processed_transcript	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
SOX6	ENSG00000110693	ENST00000527619	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SOX6	ENSG00000110693	ENST00000528252	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SOX6	ENSG00000110693	ENST00000528429	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SRC	ENSG00000197122	ENST00000358208	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000360723	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000373558	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000373567	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000373578	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000445403	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000467556	retained_intron	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000477066	processed_transcript	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000477475	processed_transcript	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000493775	processed_transcript	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
TMPRSS6	ENSG00000187045	ENST00000346753	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
TMPRSS6	ENSG00000187045	ENST00000381792	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
TMPRSS6	ENSG00000187045	ENST00000406725	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
TMPRSS6	ENSG00000187045	ENST00000406856	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
TP53	ENSG00000141510	ENST00000269305	protein_coding	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000359597	protein_coding	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000413465	protein_coding	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000420246	protein_coding	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000445888	protein_coding	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000455263	protein_coding	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000503591	protein_coding	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000504290	retained_intron	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1
TP53	ENSG00000141510	ENST00000504937	retained_intron	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1
TP53	ENSG00000141510	ENST00000505014	retained_intron	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000508793	protein_coding	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000509690	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000510385	retained_intron	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1
TP53	ENSG00000141510	ENST00000514944	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000574684	processed_transcript	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1
TP53	ENSG00000141510	ENST00000576024	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1
TP53	ENSG00000141510	ENST00000604348	protein_coding	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0
VCAN	ENSG00000038427	ENST00000265077	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
VCAN	ENSG00000038427	ENST00000342785	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
VCAN	ENSG00000038427	ENST00000343200	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
VCAN	ENSG00000038427	ENST00000502527	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
VCAN	ENSG00000038427	ENST00000507162	processed_transcript	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
VCAN	ENSG00000038427	ENST00000512590	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
VCAN	ENSG00000038427	ENST00000513016	processed_transcript	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
VCAN	ENSG00000038427	ENST00000513960	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
VCAN	ENSG00000038427	ENST00000515397	retained_intron	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
VCAN-AS1	ENSG00000249835	ENST00000512090	antisense	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
VCAN-AS1	ENSG00000249835	ENST00000513899	antisense	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
VGF	ENSG00000128564	ENST00000249330	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
VGF	ENSG00000128564	ENST00000445482	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
